GmlId,ObservationIdentifier,DateOfObservation,DutchName,ScientificName,Kingdom,QuantificationOfInvasion,QuantificationUnit,ValidationStatus,SamplingProtocol,CoordinateUncertainty,XLambert72,YLambert72,ID,ESRI_OID,Shape
Invasieve_uitheemse_soorten.630,"Exo_1518",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",109082.69680000,191058.64430000,1518,630,"POINT (109082.69680000 191058.64430000)"
Invasieve_uitheemse_soorten.631,"Exo_1519",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",109160.58780000,191148.51860000,1519,631,"POINT (109160.58780000 191148.51860000)"
Invasieve_uitheemse_soorten.632,"Exo_1580",2021-06-09T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",115755.25640000,174318.90110000,1580,632,"POINT (115755.25640000 174318.90110000)"
Invasieve_uitheemse_soorten.633,"Exo_1581",2021-06-09T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",114936.22510000,170968.97070000,1581,633,"POINT (114936.22510000 170968.97070000)"
Invasieve_uitheemse_soorten.634,"Exo_1582",2021-06-09T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",117353.84540000,171028.99160000,1582,634,"POINT (117353.84540000 171028.99160000)"
Invasieve_uitheemse_soorten.635,"Exo_1584",2021-06-03T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",90755.95470000,179179.84670000,1584,635,"POINT (90755.95470000 179179.84670000)"
Invasieve_uitheemse_soorten.636,"Exo_1512",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",113452.59100000,161855.97340000,1512,636,"POINT (113452.59100000 161855.97340000)"
Invasieve_uitheemse_soorten.637,"Exo_1513",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",110442.96920000,187799.56050000,1513,637,"POINT (110442.96920000 187799.56050000)"
Invasieve_uitheemse_soorten.638,"Exo_1514",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",108818.52090000,191273.25320000,1514,638,"POINT (108818.52090000 191273.25320000)"
Invasieve_uitheemse_soorten.639,"Exo_1515",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",108894.77790000,191250.92080000,1515,639,"POINT (108894.77790000 191250.92080000)"
Invasieve_uitheemse_soorten.640,"Exo_1516",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",108881.16060000,191275.43190000,1516,640,"POINT (108881.16060000 191275.43190000)"
Invasieve_uitheemse_soorten.641,"Exo_1517",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",108880.61590000,191213.88170000,1517,641,"POINT (108880.61590000 191213.88170000)"
Invasieve_uitheemse_soorten.642,"Exo_1506",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",100339.49720000,180473.34050000,1506,642,"POINT (100339.49720000 180473.34050000)"
Invasieve_uitheemse_soorten.643,"Exo_1507",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",100350.18810000,180481.95260000,1507,643,"POINT (100350.18810000 180481.95260000)"
Invasieve_uitheemse_soorten.644,"Exo_1508",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",100634.08950000,180370.29260000,1508,644,"POINT (100634.08950000 180370.29260000)"
Invasieve_uitheemse_soorten.645,"Exo_1509",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",100630.22890000,180385.14100000,1509,645,"POINT (100630.22890000 180385.14100000)"
Invasieve_uitheemse_soorten.646,"Exo_1510",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",86204.26440000,201331.34140000,1510,646,"POINT (86204.26440000 201331.34140000)"
Invasieve_uitheemse_soorten.647,"Exo_1511",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",113458.77990000,161877.90760000,1511,647,"POINT (113458.77990000 161877.90760000)"
Invasieve_uitheemse_soorten.648,"Exo_1500",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",134861.48280000,187161.21280000,1500,648,"POINT (134861.48280000 187161.21280000)"
Invasieve_uitheemse_soorten.649,"Exo_1501",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",135025.22710000,186698.67370000,1501,649,"POINT (135025.22710000 186698.67370000)"
Invasieve_uitheemse_soorten.650,"Exo_1502",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",125009.33350000,197596.47100000,1502,650,"POINT (125009.33350000 197596.47100000)"
Invasieve_uitheemse_soorten.651,"Exo_1503",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",139801.97840000,202265.03950000,1503,651,"POINT (139801.97840000 202265.03950000)"
Invasieve_uitheemse_soorten.652,"Exo_1504",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",85474.38620000,211892.37740000,1504,652,"POINT (85474.38620000 211892.37740000)"
Invasieve_uitheemse_soorten.653,"Exo_1505",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",85460.88000000,211492.01380000,1505,653,"POINT (85460.88000000 211492.01380000)"
Invasieve_uitheemse_soorten.654,"Exo_1494",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",101020.57970000,191334.02250000,1494,654,"POINT (101020.57970000 191334.02250000)"
Invasieve_uitheemse_soorten.655,"Exo_1495",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",100836.13910000,191638.08100000,1495,655,"POINT (100836.13910000 191638.08100000)"
Invasieve_uitheemse_soorten.656,"Exo_1496",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",127873.31220000,180976.41530000,1496,656,"POINT (127873.31220000 180976.41530000)"
Invasieve_uitheemse_soorten.657,"Exo_1497",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",127747.23700000,180874.90340000,1497,657,"POINT (127747.23700000 180874.90340000)"
Invasieve_uitheemse_soorten.658,"Exo_1498",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",133384.37230000,187785.07730000,1498,658,"POINT (133384.37230000 187785.07730000)"
Invasieve_uitheemse_soorten.659,"Exo_1499",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",133385.31850000,187778.92730000,1499,659,"POINT (133385.31850000 187778.92730000)"
Invasieve_uitheemse_soorten.660,"Exo_1488",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",120023.64980000,189238.00810000,1488,660,"POINT (120023.64980000 189238.00810000)"
Invasieve_uitheemse_soorten.661,"Exo_1489",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",128102.50370000,214141.28600000,1489,661,"POINT (128102.50370000 214141.28600000)"
Invasieve_uitheemse_soorten.662,"Exo_1490",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",128177.80300000,214142.97180000,1490,662,"POINT (128177.80300000 214142.97180000)"
Invasieve_uitheemse_soorten.663,"Exo_1491",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",128784.47790000,179807.15930000,1491,663,"POINT (128784.47790000 179807.15930000)"
Invasieve_uitheemse_soorten.664,"Exo_1492",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",129198.56770000,177109.30890000,1492,664,"POINT (129198.56770000 177109.30890000)"
Invasieve_uitheemse_soorten.665,"Exo_1493",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",108574.97960000,167280.85910000,1493,665,"POINT (108574.97960000 167280.85910000)"
Invasieve_uitheemse_soorten.666,"Exo_1482",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",109350.05860000,185237.61910000,1482,666,"POINT (109350.05860000 185237.61910000)"
Invasieve_uitheemse_soorten.667,"Exo_1483",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",114666.05440000,161109.25140000,1483,667,"POINT (114666.05440000 161109.25140000)"
Invasieve_uitheemse_soorten.668,"Exo_1484",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",114743.55240000,161036.25910000,1484,668,"POINT (114743.55240000 161036.25910000)"
Invasieve_uitheemse_soorten.669,"Exo_1485",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",119932.35420000,184179.78690000,1485,669,"POINT (119932.35420000 184179.78690000)"
Invasieve_uitheemse_soorten.670,"Exo_1486",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",119956.77210000,184178.94900000,1486,670,"POINT (119956.77210000 184178.94900000)"
Invasieve_uitheemse_soorten.671,"Exo_1487",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",120043.01870000,189299.74620000,1487,671,"POINT (120043.01870000 189299.74620000)"
Invasieve_uitheemse_soorten.672,"Exo_1476",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",106381.70470000,185179.51180000,1476,672,"POINT (106381.70470000 185179.51180000)"
Invasieve_uitheemse_soorten.673,"Exo_1477",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",105376.22780000,204189.84780000,1477,673,"POINT (105376.22780000 204189.84780000)"
Invasieve_uitheemse_soorten.674,"Exo_1478",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",111232.96660000,193116.04140000,1478,674,"POINT (111232.96660000 193116.04140000)"
Invasieve_uitheemse_soorten.675,"Exo_1479",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",111284.83460000,193119.25440000,1479,675,"POINT (111284.83460000 193119.25440000)"
Invasieve_uitheemse_soorten.676,"Exo_1480",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",110260.70650000,185970.09360000,1480,676,"POINT (110260.70650000 185970.09360000)"
Invasieve_uitheemse_soorten.677,"Exo_1481",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",110283.14230000,185961.39400000,1481,677,"POINT (110283.14230000 185961.39400000)"
Invasieve_uitheemse_soorten.678,"Exo_1466",2021-06-24T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",139507.04060000,209595.35880000,1466,678,"POINT (139507.04060000 209595.35880000)"
Invasieve_uitheemse_soorten.679,"Exo_1467",2021-06-24T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",142790.16970000,212175.09450000,1467,679,"POINT (142790.16970000 212175.09450000)"
Invasieve_uitheemse_soorten.680,"Exo_1472",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",108877.37090000,181838.09860000,1472,680,"POINT (108877.37090000 181838.09860000)"
Invasieve_uitheemse_soorten.681,"Exo_1473",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",108213.58460000,182460.92620000,1473,681,"POINT (108213.58460000 182460.92620000)"
Invasieve_uitheemse_soorten.682,"Exo_1474",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",108420.28250000,182571.84230000,1474,682,"POINT (108420.28250000 182571.84230000)"
Invasieve_uitheemse_soorten.683,"Exo_1475",2021-06-25T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",108462.16110000,182740.60070000,1475,683,"POINT (108462.16110000 182740.60070000)"
Invasieve_uitheemse_soorten.684,"Exo_1100",2020-05-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",10,"m²","approved by experts","casual observation","",80027.93210000,198074.72570000,1100,684,"POINT (80027.93210000 198074.72570000)"
Invasieve_uitheemse_soorten.685,"Exo_1115",2020-11-08T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",10,"m²","approved by experts","casual observation","",108455.16250000,182682.80730000,1115,685,"POINT (108455.16250000 182682.80730000)"
Invasieve_uitheemse_soorten.686,"Exo_1462",2021-06-24T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",140364.76030000,206927.06410000,1462,686,"POINT (140364.76030000 206927.06410000)"
Invasieve_uitheemse_soorten.687,"Exo_1463",2021-06-24T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",140316.76300000,207145.90680000,1463,687,"POINT (140316.76300000 207145.90680000)"
Invasieve_uitheemse_soorten.688,"Exo_1464",2021-06-24T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",140322.33240000,207111.56220000,1464,688,"POINT (140322.33240000 207111.56220000)"
Invasieve_uitheemse_soorten.689,"Exo_1465",2021-06-24T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",140271.74380000,207169.11260000,1465,689,"POINT (140271.74380000 207169.11260000)"
Invasieve_uitheemse_soorten.690,"Exo_1082",2020-05-08T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",10,"m²","approved by experts","casual observation","",86176.92030000,193122.22140000,1082,690,"POINT (86176.92030000 193122.22140000)"
